sentence_id	sentence
HVH_004_001179	荘送玉至京，賊大喜，暴王于宣武门外，以示天下。
HVH_004_001180	既又具飲，视一如王者，以小竜平頂典，送玉出恭国公陵，蒸之，而封莊為壮義侯。
HVH_004_001181	加山·4西镇守时丙午年六月二十七日也。
HVH_004_001182	在下雷别五歸寓謂.
HVH_004_001183	居亭。
HVH_004_001184	主人日以誤君罪当死。
HVH_004_001185	我縱不死，無以自白。
HVH_004_001186	此心於天地，可為某辨棺一具，白布十尺，咱某自行其志。
HVH_004_001187	馆人止公不得死二日，而公慎怒，益志不可奪，乃如效，供具腰带一段，仍取衣冠南向再拜，迄去，冠加頭巾，束大带。
HVH_004_001188	公乃摇所居之後苑為穴，安榨穴中，以白布裂頭巾一顶。
HVH_004_001189	6，稳卧棺内，教馆主盖之。
HVH_004_001190	盖畢，公在棺内日，尚欠一語，须自言之。
HVH_004_001191	馆人又開棺，公口誦一耻云"三年之孝已完，十分之忠，未做日，烦君以此遺嘱。
HVH_004_001192	吾见他日粘于祠，以事我語訖，懿日，多谢主人，吾從此别矣。
HVH_004_001193	共仅從五。
HVH_004_001194	六人拜别棺前，畢，盖棺取土封之。
HVH_004_001195	将六月二十输降者，豈不聞风而愧死乎！
HVH_004_001196	九日，盖後王二日也。
HVH_004_001197	公慈意雲：耕人，丙戍科进士，人。
HVH_004_001198	簡易朴实，性至孝，居艾，毋丧三年，盧墓，口不茹革。
HVH_004_001199	自言日"吾故形於臨死之言，其自况又如此。
HVH_004_001200	公卒後，天下莫不痛食。
HVH_004_001201	今四十，平生所履行，惟此三年，為近於人道。
HVH_004_001202	盖自此無憾。
HVH_004_001203	公本丑，而姜公推原始祸，莫不愿整，亦頗知之。
HVH_004_001204	後人有詩吊
HVH_004_001205	鳳翼附时多士會，青雲坦步畜衢亭。
HVH_004_001206	聖肯君恩骨有铭。
HVH_004_001207	竜鬣攀後，一身荣。
HVH_004_001208	嚴凝皎節梅霜白。
HVH_004_001209	人生生有死，照曜丹心，竹汗静死國事死猶生。
HVH_004_001210	12整有所试。
HVH_004_001211	阮竜，青池弘烈人也。
HVH_004_001212	為人狡猾，整負官货。
HVH_004_001213	時竜亦别故得罪。
HVH_004_001214	共整同在图图。
HVH_004_001215	竜善為国音，共整相得。
HVH_004_001216	及整國家事，言無不從。
HVH_004_001217	至是，整謂童日玉不信我心轻自斷裘。
HVH_004_001218	自西山出，竜尚為因整至京，使釋之，以竜為上客，每問以使我在，我必以清閒之地處之，不失各禄。
HVH_004_001219	竜见整意則厚於然，自有立鄭之想。
HVH_004_001220	时因整有這意思，從中開以投其機。
HVH_004_001221	正是：毁卵逞残嗟，毒手存雛，妄想笑赢心。
HVH_004_001222	未知這事如何？
HVH_004_001223	且咱下回分解。
HVH_004_001224	第五四+扶正统上公观闕締鄰婚公主出車。
HVH_004_001225	且说阮竜聞整言有厚於玉的意思，因謂整日公心雖仁義。
HVH_004_001226	6，而其迹則残賊也。
HVH_004_001227	公今日有回山倒海之势，誠得助於贵国。
HVH_004_001228	而公出身之始，典兵封侯，疇非玉家之恩。
HVH_004_001229	公此举以臧鄭各则甚矣。
HVH_004_001230	倘以玉家肠制，皇家为有道，何不念二百年尊扶之功，懷新而背首為不義，索遇而掩功。
HVH_004_001231	不仁不仁不義，謂之残賊。
HVH_004_001232	犬丈夫立身而可以钱賊自居邪？
HVH_004_001233	整韵色如土。
HVH_004_001234	徐答日"封殖者，一身之私恩，綱常者，天下之大道。
HVH_004_001235	吾為尊扶之举，所以扶植纲常，自以為至仁大義，而君友以為钱賊耶？
HVH_004_001236	非吾見之差，則君言之過也。
HVH_004_001237	竜日"君本自尊，何待公扶不遇，假此以做其攘奪也。
HVH_004_001238	我国家如金顾無缺。
HVH_004_001239	公無故引别人来，战其主帥，贱其人民。
HVH_004_001240	天下之人，且以公為思鄭，其事且变。
HVH_004_001241	彼一旦舍公而去，公以取然之身负通天。
HVH_004_001242	0。
HVH_004_001243	之罪，何以自容於天下？
HVH_004_001244	整怒切，猶改颜笑口。
HVH_004_001245	然则谢狼集镜之友，為亲狼集境之謀如何？
HVH_004_001246	竜日此来不過為前鎮官復驕兵之。
HVH_004_001247	今，驕兵已藏，公志已遂，誠速发其道，善調停貴國，使之范欲而帰还，擇鄭家宗室之贤者，别立為王，而公自為輔，此不世之功也。
HVH_004_001248	整日善，吾将思之，君且帰去，别求有当言者，善创其辞，待其有好之者，以言顕身可也。
HVH_004_001249	竜出，整日竜可送水，不可處陸，以惑天下，使人要截門外，转送至河中流沉之。
HVH_004_001250	却說西山上公自初至渭潢，衆以为敵情测言，未必信。
HVH_004_001251	京中官軍吏士莫不争先走，便即脩泰本具述尊扶本意，家进皇上，外人亦颇有知者，而出带囊医畿民，截于道路以攘之。
HVH_004_001252	宗室大住，卤大夫避其於公，事牵於别，故未出城者。
HVH_004_001253	至二十六日，倉惶車馬，為民所另祝，赤身而走者，不可勝計。
HVH_004_001254	諸軍敗散，走出民間，所至效其驕弄之罪，多方困辱之，無所自容。
HVH_004_001255	有一人裸身而出，避過門，有人指之，日那大腹不是，仍轎兵福也，拽来打死，那人日，非也。
HVH_004_001256	我是素昌尉的扶携而饥寒T。
HVH_004_001257	死於道路，復以千效。
HVH_004_001258	惟皇宗支派尚内殿家内殿諸单環殿痛，坊背晏堵如故。
HVH_004_001259	城陷之日，上公八京使禅将一员，将一支兵環術殿上。
HVH_004_001260	时皇上有疾，諸皇子侍疾内殿，见殿庭外環立如墙，与賊来逼，忙扶岛上起，将從三山出後苑而逃。
HVH_004_001261	適見禅将迎奉本本内先請安次，请以改日進謁。
HVH_004_001262	上得本始安。
HVH_004_001263	次日太早，上公共整諸萬壽殿，進謁侍者八泰。
HVH_004_001264	皇上於内殿披唯引見上公御揚上公羅拜地下，行五跪三頭礼。
HVH_004_001265	上命皇子扶起，延至御榻旁左边之别扬賜坐。
HVH_004_001266	上公谦讓不敢当。
HVH_004_001267	上三諭之。
HVH_004_001268	上公就席，未滕半，皇上温存慰劳。
HVH_004_001269	上公日世本西山区，夫乘时崛起，不曾衣陛下之衣，食陛下之禄。
HVH_004_001270	陛下聖德弘遠，在蛮韵中，素所欽仰。
HVH_004_001271	今日得親観竜颜，亦养悯之至誠所感召也。
HVH_004_001272	且鄭氏不礼陵逼君上，皇天假手於臣，减，以伸陛下之咸幸，而成功。
HVH_004_001273	宴陛下福德所致。
HVH_004_001274	伏顾聖体康强，君临天下，使咸蒙其福。
HVH_004_001275	上日多谢，令公相厚之情，跋涉遠来。
HVH_004_001276	寡人在位清簡，無以相贈。
HVH_004_001277	上公日以尊扶来登計功便来此渾是中:。
HVH_004_001278	天意非人謀所及，住之私厚於陛下。
HVH_004_001279	即這人兵艘船驅策，至於潦水，哀南风盛长，力所能辨天命。
HVH_004_001280	陛下一统區宇，從今立經陈纪，安内養外，臣亦受其赐矣。
HVH_004_001281	友顧阮整日"此陛下之故臣也。
HVH_004_001282	整超御前拜见，上賜之坐。
HVH_004_001283	上公日"此子受陛下爵禄，想来未甚多，而其忠於陛下之誠，南國無二得至此皆他赞助之力也。
HVH_004_001284	上日"整之能忠，亦会公成之。
HVH_004_001285	整頓首谢日，试如聖諭。
HVH_004_001286	上慰劳义之。
HVH_004_001287	上公日"今聖体少安，應接劳倦，請回車次。
HVH_004_001288	来日以後，请不時来朝。
HVH_004_001289	如有庙問飲，俟聖肯。
HVH_004_001290	上日"寡人有天下而不豫衣拱手，四十餘年，及今老荒，國計，兵謀非所素昼会公既為尊扶，幸留韩效年。
HVH_004_001291	上公日"臣禀玉兄命，只取顺化来此為遂事，不敢久留。
HVH_004_001292	然四方未帖，亦须一番荡平，然後辞去耳。
HVH_004_001293	七茶童高茶赐之。
HVH_004_001294	上公容飲茶而退。
HVH_004_001295	整亦從之。
HVH_004_001296	警坐於朝端，見百官散落，皇上家，無一可備應対皇親惟清源侯黎惟韶。
HVH_004_001297	益山侯黎惟復，亦皆庸常，骨不成朝廷，唯有属黎惟琳。
HVH_004_001298	黎有浩二人。
HVH_004_001299	长安连士，恃穷而不奔，依於殿内，因
HVH_004_001300	清源侯见皇上，皇上用之，以備文書。
HVH_004_001301	這二人整心亦所不喜，乃思朝臣平日所素者：泗川侯黎潘藩。
HVH_004_001302	建川侯张登。
HVH_004_001303	擦堂侯汪士朗。
HVH_004_001304	練堂侯陈功爆首漆差汝公镇五人，春請皇上勅召。
HVH_004_001305	又浣郡公浣凡六人，皇上皆立，即遣使召之。
HVH_004_001306	黎潘。
HVH_004_001307	潘。
HVH_004_001308	汝公镇等父在家院流登揆。
HVH_004_001309	士朗。
HVH_004_001310	功燥背喜，定青溪避乱，旅於城外，諸员背應召至京，惟公镇以癫疾辞不往。
HVH_004_001311	朗得召，疑有詔責，先以所领兵部印纳车输降，整还其印遣之。
HVH_004_001312	是日，諸员一一越店事。
HVH_004_001313	朝官諸員聞風，陸續而出。
HVH_004_001314	皇上諸员随事其上公應酬。
HVH_004_001315	上公以边遠外来，未請本國習俗，共朝應酬，一咱於整，謂上公日"公來此，以尊扶一統，為各，天下莫不想望。
HVH_004_001316	然所以一統者，须軍國事權，皆咱於專次，方为尊扶之實。
HVH_004_001317	公宜有實之。
HVH_004_001318	昨日萬壽之見，猶為私謁，其事未自於天下，须擇吉日朝見成礼，俾天下共知，方为正大之举。
HVH_004_001319	卡公從之，乃擇七月初七日，请皇上朝於敬天殿，百官以待立上公自平，将士從端門八行五拜，三叩頭，礼其本陈藏鄭之功，并将兵民簿籍仍;``。
HVH_004_001320	請皇上差官分治。
HVH_004_001321	皇上受朝畢，官钱送上公出殿門面朝。
HVH_004_001322	翌日，命朝册上公為元帥，扶正翊武威國。
HVH_004_001323	公具礼命，即軍次封之。
HVH_004_001324	上公受封，遣使進謝，礼意極其周至。
HVH_004_001325	既而私謂"整日吾提效萬兵来，一举而定天下。
HVH_004_001326	南國尺土寸民.，莫非我有继称帝称王，又何不可所以讓而不居厚黎家耳！
HVH_004_001327	元帥國，公之舍於我，毋乃南國以空言簧我取我不受。
HVH_004_001328	恐上皇謂我驕矜，受而不言，國人謂我貌蛮，故因人言而言之耳。
HVH_004_001329	整知上公意不满，為上皇私語於上公日。
HVH_004_001330	皇上曾謂"侍长皇家食薄，無物可贈，極知區又爵各足以益其貴。
HVH_004_001331	只是国俗好礼，聊以敬公之誠。
HVH_004_001332	皇上初意恐公歸後，無以倚重，欲联二姓之親，以結姻誼。
HVH_004_001333	未知公意，故不敢顕言耳。
HVH_004_001334	上公日"自古征夫閨情最切，皇上亦燭此意耶？
HVH_004_001335	以西山王弟為南國帝甥，如此門當户过，想亦人不多有，举坐亦笑。
HVH_004_001336	既而日非直戲也。
HVH_004_001337	皇上御意，可謂老謀。
HVH_004_001338	是歳未嫁，公主樂位。
HVH_004_001339	原来上脱生女，未嫁，有五六人，唯公主字两國之和。
HVH_004_001340	整知上公可，乃八告上皇，具述其事，問帝女有：：401。
HVH_004_001341	王听餐色就艷，德言俱優。
HVH_004_001342	上最所钟爱，平素常戲之日。
HVH_004_001343	此女他日當嫁為王妃，不当嫁尋常附馬。
HVH_004_001344	至是，聞整言心許之，謂"整日朕未嫁女尚多，唯王忻稍有姿色。
HVH_004_001345	但人情肴子多偏，未知旁人定如何。
HVH_004_001346	娜弟留此，咱朕召来一音哨。
HVH_004_001347	娜料其可者，赞成之。
HVH_004_001348	有顾出都前，整一見日，諧矣。
HVH_004_001349	諧矣。
HVH_004_001350	這好姻緣，请牵绿，当十分停當。
HVH_004_001351	乃語上公。
HVH_004_001352	日作私滴。
HVH_004_001353	公語見上道的説話，お意大悦，謂日得尊公，鈞意如此。
HVH_004_001354	亦是天绿挑来。
HVH_004_001355	上有弟九公主，十六歳以奉寓後庭以奉巾椰，俾两國成親，世储和好。
HVH_004_001356	上公答"日以戴乱出以娶婦帰，奈群见輩此言笑何？
HVH_004_001357	雖然，我但惯我南河女术，知地河女，今须一試音之好否？
HVH_004_001358	举坐背笑。
HVH_004_001359	整回上公日"我逢拜皇上萬歲，小各通僻，遠来敢唐实如此，何？
HVH_004_001360	幸得附于金王譜寔千载奇绿小各不勝忻戴之。
HVH_004_001361	至整春山，乃以公主嫁此。
HVH_004_001362	公以其月初十日，具黄金二百两，白金二千两，彩二十端，陈兵伙旗幟，使其文臣刑部侍郎棒参本至万L寿殿庭，上进与，使皇子崇讓公接受，告於太廟，以日送,
HVH_004_001363	婚，勅皇親妃。
HVH_004_001364	主。
HVH_004_001365	諸宫嬪。
HVH_004_001366	尚文武諸各具車馬，以次日候殿門外送公主上公府。
HVH_004_001367	翌日太早，上公差官具本参請迎婚，使兵術立街衢两边，自殿門至府門，京中士民见者如墙，咸以为古今曠事。
HVH_004_001368	公主車至府門，效百步。
HVH_004_001369	上公乘金扣竜轎出迎，一一如人家禮公主八宫，上公設内外宴諸皇親妃。
HVH_004_001370	主。
HVH_004_001371	尚文武照烫而坐。
HVH_004_001372	宴畢，别具白金二百两致贈。
HVH_004_001373	差官致辞，敬讓，送出府門，會於禮部公堂，咸称"天子得佳，壻。
HVH_004_001374	我安南，從今有婚姻，国，公里初帰，猶依恶，既而安之。
HVH_004_001375	上公進謁太庙，列先皇帝位畢，两睡驾而上公性好誇矜，謂公主日"吾皇子女諸位幾人得似公主主日，皇家禄簡，諸皇子女一味清貧，单妾有分得配上公。
HVH_004_001376	譬之雨水，王屑形空，其得八楼閣者，亲之幸耳！
HVH_004_001377	上公大悦。
HVH_004_001378	时皇上疾焉。
HVH_004_001379	上公欲及上在，受一朝贺，题示中外，以完已尊扶之功。
HVH_004_001380	乃擇以十五日設大朝，具本春请皇上至日，設大樂于丹埠東西。
HVH_004_001381	礼部具大驾卤薄参請出諸皇子摊帝升1御座，获大三教百官以次朝贺。
HVH_004_001382	礼畢，城下一競詔書，揭R，
HVH_004_001383	日疾大渐。
HVH_004_001384	公请公侍疾。
HVH_004_001385	公日"今我於上美同於大興門外，天下民咸称皇上福禄壽考，可謂完美。
HVH_004_001386	翌父子。
HVH_004_001387	我誠欲今貼观清光，叙其恋慕之情。
HVH_004_001388	第。
HVH_004_001389	我以遠人来國，人未必尽信。
HVH_004_001390	昨日皇上出朝，赢知圣体有恙，使我来而宫車晏駕，毋乃遺我以無穷之谤耶！
HVH_004_001391	主第傳說，共諸兄弟，諒我此意。
HVH_004_001392	公主乃辞帰。
HVH_004_001393	是夕，皇上神氣清爽，召皇嗣孫，嘱以国家大事。
HVH_004_001394	父顧公主，教以婦道。
HVH_004_001395	丁寧周至十七日，郎时，帝崩於正寝殿，时年七十，在位四十七年也。
HVH_004_001396	帝竜隆準，鹤髪鳳瞳，行如水，坐如山。
HVH_004_001397	性慈和簡易。
HVH_004_001398	為皇子时，皇子维密反道事為西家所监於内侍洪郡公家。
HVH_004_001399	庚申，教祖初立，洪郡公镇山南，玉命移贤於國舅烟公家。
HVH_004_001400	烟公初不日，见洪郡，送皇子来，烦公大警，想恒信息，必非偶然。
HVH_004_001401	乃八觉有俞夜学見天子，幸其第往旗雅樂，晋太平容侵至旦間言于时四方乱，國势傾，见此吉兆。
HVH_004_001402	玉欲藉其福德以平定天下。
HVH_004_001403	乃迎帝即皇帝位。
HVH_004_001404	帝立效年，天下寝平。
HVH_004_001405	玉知帝福德不浅，尊敬益尽其礼。
HVH_004_001406	帝亦谦冲，一念孚玉不,。
HVH_004_001407	时献奉御用豊餘。
HVH_004_001408	帝病，拱為無肆情连樂，又多逞奇巧技，X云宫詞樂府製為新教楼。
HVH_004_001409	其清迎常按三国圖，使宫人被戎服矛分吴。
HVH_004_001410	魏。
HVH_004_001411	蜀三陣教之，坐作举刺，脱年為聖祖所裁，抑常人忿惹不堪，而帝為喜，果未常少沮。
HVH_004_001412	左右或諫帝日"汝知其一，未知其二。
HVH_004_001413	皇家王势在相疑，朕若以失推為忿，王家必见異圖，故托此自娱，以遠害耳。
HVH_004_001414	又嘗謂"宫人日及吾之身，必具一之事，然非吾所宫人日"王家陵逼，如是，玉败皇家之幸，陛下何為不？
HVH_004_001415	山日"天命王家扶我，王當其憂，我享其亲，失玉爱反在我，我何亲焉！
HVH_004_001416	端王立驕兵，每有尊扶一統之謀，陰请於帝左右，或請行之。
HVH_004_001417	上日"吾只是誠實，以咱天得至于此，匪謀道天，朕所不為，敢復言者，朕送按法罪之，遂不敢復言。
HVH_004_001418	至是，上公為尊扶之举上外喜而内憂，凡所應酬者不得已。
HVH_004_001419	及痰謂孫日"吾旦久且释重員，爱在尔躬，尔其念之。
HVH_004_001420	临崩日，吾宜目後傳綱大事，须一一禀他，無輕卒言訖，遂崩。
HVH_004_001421	皇嗣孙即位。
HVH_004_001422	先是，公主帰上公，上公编问諸皇子之贤否，公主一一實告。
HVH_004_001423	1+。
HVH_004_001424	"
HVH_004_001425	常恶嗣孫奪居崇公之位。
HVH_004_001426	由是嗣孙不為七公所喜，欲众又間皇嗣孫人品何如？
HVH_004_001427	公主未脫婦人，常自以兄親於姪。
HVH_004_001428	登極之禮，朝相顧惧。
HVH_004_001429	乾壽諸皇子有一人正色言日"嗣孙不立，天下必乱，黎氏必亡，咎在公主，公主误社大。
HVH_004_001430	735，計当去其属籍，任公主帰山，安享富貴？
HVH_004_001431	吾族内不之此一人。
HVH_004_001432	公主惧，歸，請於公，上公許之，百官乃握扶嗣孫，即'皇孙立後，皇族或請來治丧，即身諸褒次。
HVH_004_001433	嗣孫不喻此意位。
HVH_004_001434	是日，上公在府，聞先帝崩，傳侍術諸单整國薄轎待，不敢煩請，但飲後節大或告於上公。
HVH_004_001435	上公怒其不請，以為嗣孙見外，使人追緩登極之礼，欲有所别立，至則登下之帝，非族所得私也。
HVH_004_001436	我追慕先帝，昨日避嫌，不敢八见極礼訖，朝官以成事告上公，急召公主四日"先帝者，天如何？
HVH_004_001437	外我而不迎？
HVH_004_001438	如無我成何？
HVH_004_001439	朝廷成何？
HVH_004_001440	政事，安敢如是？
HVH_004_001441	今日欲未欲特一靓王颜，以致翁婿之情，或突来非体，族其界，我试葉而去族，料理如何？
HVH_004_001442	乃传水步諸单装，以翌立日，旋帰国，公主號泣税留父，密差人喻意於嗣皇嗣六。
HVH_004_001443	皇使人致谢，请留乃止。
HVH_004_001444	及成服日，上命请上公，公当有笑容，命推出斬之。
HVH_004_001445	其礼意致谨须。
HVH_004_001446	此时上公密有去意，謂朝日，小各提兵居外，受俞干毛兄去留，未卜其期，十未帰之前，完此裘垒之礼，使忠孝两全。
HVH_004_001447	朝官日敢不唯命小各以尊扶来。
HVH_004_001448	幸既完幹，今便是女致孝於翁婦欲及，乃擇日下船。
HVH_004_001449	上公夜沿袭雌物草而礼頰靡有所遗。
HVH_004_001450	至日，談，引书，公以兵三千人，親騎象頭，送至河濱（音奉）摔宫登船，禮畢而返。
HVH_004_001451	又公主上公洋，又德色謂公主日"先帝有皇子三十人，餘今報孝还一女子晋，誰人助公主分毫？
HVH_004_001452	古人謂女作門捐信。
HVH_004_001453	然公主謝日，頼上公功德，妾得致孝於皇，考開颜於兄弟。
HVH_004_001454	俗謂男不丐婦而女丐夫，此之謂也。
HVH_004_001455	下船後，忽报西内王出，上公角整，揭晓，干京称"天王巡省觀风，旬日且至，布告中外，伴各會知。
HVH_004_001456	又使委嗣皇请差文武百官出郊迎謁。
HVH_004_001457	八月初五日，西内王八城，皇上親迎于南郊門，使欽舍官立於道左致辞。
HVH_004_001458	西山王驾過郊外，越.5。
HVH_004_001459	而不答，还使人答日。
HVH_004_001460	寡君以為嗣皇通礼，恐遂，或劳贵体跪拜。
HVH_004_001461	友以失礼，遗寡君，故趋而去。
HVH_004_001462	请御驾还宫。
HVH_004_001463	来。
HVH_004_001464	日間暇第相見。
HVH_004_001465	正是：色忙缘何故来。
HVH_004_001466	且咱下回分解。
HVH_004_001467	正是：未知来意如何，且首下回分解。
HVH_004_001468	長鲸翟海揚麟去福，猛虎離林假翼来。
HVH_004_001469	第六四西山主潜師返國東江侯唱義扶王却説西内王於顺化初潰時，得上公捷書，言等遵庙謨，用将明威。
HVH_004_001470	顺化底平，天下震動。
HVH_004_001471	今地河兵驕将情，势有可取，谨便宜委右軍阮整提前部舟師，直持山南。
HVH_004_001472	世现当收拾各海門舟船，打點兵壮，以益兵势，刻日荡之北河。
HVH_004_001473	其顺化城推委长弟留守，伏乞颁下詔，钦行西内王書喜..。
HVH_004_001474	,其成功而恶其專取。
HVH_004_001475	知上公為人顽，恐他定了地河来，必生驕弄，势谁復制！
HVH_004_001476	且自念世生南河，得顺化首疆足矣。
HVH_004_001477	不欲無并大國，可取之，亦不可守；萬一差跌，所失不细，急遣使馳書，止上公勿行。
HVH_004_001478	至则上公已提大兵乘南風北向去了。
HVH_004_001479	西山王益不悦。
HVH_004_001480	六月二十六日，京師潰，上公具一書馳八西山报捷書，内言"前欽奉便宜，荡定北河，师使王兄威灵，一举而提鄭氏既臧，天下，為一廿曲狗國人之情，扶立黎氏，以安衆心。
HVH_004_001481	今國内初之世，请休息軍士，留其國都，绥輯百姓，措置控制便宜，待秋冬顺風，甘證，奉旋師國。
HVH_004_001482	西山王得書大警，料山公屡立戰功，龙長其驕，驅策他翔居外父後，必愿出許多不好事來。
HVH_004_001483	他如此傲。
HVH_004_001484	他，手握重兵，專制萬里，文任有整背智勇之将，已为所頭子，可書号召，除非身来逼他回，便是放虎出圈，終非可剧之物。
HVH_004_001485	即日自带侍術兵五百人，直越富春，增調富萧條，人不知是官单各色。
HVH_004_001486	至大安會統門，有村民以海物春兵二千人，倍道而行，直望京師進获軍行造次兵色。
HVH_004_001487	！
HVH_004_001488	！
HVH_004_001489	'八謁言"小民见大官经過，有不胆微物，聊表寸慌。
HVH_004_001490	西内王性誠實，辞無文。
HVH_004_001491	日"我非大官，只是南河玉外族惯呼為卞岳的諸君厚情，见我遠行，乾猴素食以耳，肯饋遗，多謝多謝。
HVH_004_001492	陶又而去。
HVH_004_001493	忽見教十人只暑腰袴赤身立於途，各机竹筒扛子，候西内王通呼日等婦商，被掌進索買路行行尽掠了财货。
HVH_004_001494	西山王日"他在那裡？
HVH_004_001495	日"他得财，忙巡走八山去。
HVH_004_001496	西内王使兵追之，総入险中，发十人各拔出筒裡藏众大呼"日"你我是掌進的徒党麼？
HVH_004_001497	乃舞刀乱南兵敗走。
HVH_004_001498	西山王大驚。
HVH_004_001499	原来掌进是义安人，平生任使，不事産业，鄉里呼為賴子。
HVH_004_001500	及南兵内侵乂安，受害甚於他進車以誅南兵为事，用機設計，出奇無穿，嘗詐為横疫，舟子艘船于岸。
HVH_004_001501	候南兵行满载，掉出中流，破船尾所大孔水，八船覆，南兵尽溺死，已獨挟掉浮江，奪岸而去。
HVH_004_001502	又聚其徒效百人，詐为送垫礼。
HVH_004_001503	南兵聚见，縱之酒食，乘其半醉，尽转而斬之。
HVH_004_001504	或詐称输粮担员，夕至，未及料量，乞假宿屯，内将許之。
HVH_004_001505	夜起，焚其屯而屠之，各震村邑，聞者胶漂。
HVH_004_001506	西王初出，未.三。
HVH_004_001507	2
HVH_004_001508	3知就的，是以中了他計。
HVH_004_001509	自是途次不敢寧宿民家，只就曠野外張馍而卧，諸軍皆露宿。
HVH_004_001510	北。
HVH_004_001511	及至京，一團鳩面鹊形骨，不是王者，容便天下。
HVH_004_001512	或言西山城为阮家所占，失守而来。
HVH_004_001513	或言上公说計，詐取一人作面兄，以益其势。
HVH_004_001514	天下豪傑共谦带州域，潜畜兵馬者，各欲究其虚實，以圖取之，而莫知。
HVH_004_001515	78。
HVH_004_001516	其情西山王至京，上公出郊外迎，謂謝其專行之罪。
HVH_004_001517	西内王日将在外，苟有益於國家，專之可也。
HVH_004_001518	北河可取，而公取手，誠非兄所及。
HVH_004_001519	弟伐人之國，懸軍深入，一番搶攘百姓之。
HVH_004_001520	此，乃用兵之神妙。
HVH_004_001521	寓公发涉萬里，關土廣地，如此关雄為仇，兄每有意外之虞，故胸忙来此，共公分念耳。
HVH_004_001522	乃碰变八城。
HVH_004_001523	上公携其婦公主来，其以实对。
HVH_004_001524	西山王日"西王弟為南國帝甥，門立，亦甚相称，好哉！
HVH_004_001525	姻緑又謂"公主日"如此貴人，真不吾弟婦温存間答如家人兄弟父之，乃辞而退。
HVH_004_001526	上公供具，惟帐於正寝宫，共其兄居之而已。
HVH_004_001527	自退居麟閣，上公所諸軍各隊伍已一番更换，至是亦時符納之。
HVH_004_001528	西山王操得兵柄，布置隊伍，而其始更模者，陽若不聞。
HVH_004_001529	+491。
HVH_004_001530	官軍，又惟大君之禽，是咱是家。
HVH_004_001531	共上公定帰計，上公只K得顺從諸将，惟武文任得知院有興也。
HVH_004_001532	却説有整。
HVH_004_001533	初八京共文任同居子五龍楼。
HVH_004_001534	任在楼前，整在楼後。
HVH_004_001535	整素以本國人多所，諸國人亦惟知整各官吏士康有請謂者：八整門後楼如市，而任所居楼前寂然，任意不悦。
HVH_004_001536	整使。
HVH_004_001537	2。
HVH_004_001538	其初附之吏居任門，延客於任，而客不來。
HVH_004_001539	整不得已，凡客来與整者應酬。
HVH_004_001540	既訖，使人要其人，并贊物送至任門，而任終不悦，乃迁居仙跡寺。
HVH_004_001541	任整於上公日"彼以通世投我，欲并其國，假我之力，糧萬里，送彼國，彼益胃金面。
HVH_004_001542	彼既得志，国人之越附者，或探整家天姻寺浮屠过碰云"虎即西山御竜從東海以為虎，而彼為竜，謂虎離山而失势，竜出海，则能冠腾。
HVH_004_001543	彼不惟不為我用，且有不逞*之志。
HVH_004_001544	今又效万人坐食於此術，彼以戒其是不智之甚也。
HVH_004_001545	臣聞國人怨彼太甚，我若捨彼而帰，國人必至其肉。
HVH_004_001546	彼嘗言地河人才，惟彼一人，彼死，我取此，地河更為帖泰，上公信之難待。
HVH_004_001547	整外貌不哀，而心中与之南兵，亦以遠餐福。
HVH_004_001548	4，行死。
HVH_004_001549	整日，望上公殺之，知上公必置整於死地。
HVH_004_001550	國人附於："整者或带兵而越禁地，南兵詰之。
HVH_004_001551	應日"某有右軍符信，南兵，日右軍是誰？
HVH_004_001552	乃毋阮整耶？
HVH_004_001553	须半月後肯尔。
HVH_004_001554	右单整聞之，益二於七公，而输情於上。
HVH_004_001555	且知上公且夕且去，已不能獨居其國，潜有别捷乂安之志，密言於帝日"臣带他來，只為尊扶。
HVH_004_001556	今事既成，世决不復從他。
HVH_004_001557	料他後乂安便是狼藩屏請，下假鎮守，臣自當之。
HVH_004_001558	及西山王出，整，意西山王必奪上皇之位，而揭其國，将靠西山王以自全，请帝以符迎降，促朝甘急。
HVH_004_001559	越降表朝廷，連日不火，莫敢先下。
HVH_004_001560	肇者及西山王至，皇上匆忙出迎于南郊。
HVH_004_001561	皇上立門内，使皇親清源侯跪干道左代致年。
HVH_004_001562	西山王遇郊門，越而不答，还使使答日"寡君恐嗣皇通礼驾運，或劳貴体，拜友以失禮，遺寡君故越而去，请彻驾还宫。
HVH_004_001563	改日，聞瞰学供相见。
HVH_004_001564	上知西山王猶有優假之意，既还宫，不復設降。
HVH_004_001565	次日，西山王設坐於府堂，西山玉坐榻在正中，皇上坐几在左，上公坐几在右，侍術甲。
HVH_004_001566	整使人请為两君相见之礼，不福。
HVH_004_001567	福年，皇上御驾至府門，西山王使從官出。
HVH_004_001568	皇上步至階下，西山王起立于摄侧，為敬使，上公降遮之，延至座坐定，問"日"嗣皇春秋幾何？
HVH_004_001569	從官代答之，因言"日敬國君黎氏遭鄭氏借弄，冠履倒置，幸赖聖上至仁大義，命将出師，為敞國君，整顿洪圖。
HVH_004_001570	現今南國土地，人民背聖上再造聖肯，收樂郡邑，以為稿赏，敝国君，一惟所俞。
HVH_004_001571	西山王日"世聞太祖開拓南越，功德如天。
HVH_004_001572	世僻在南海市，是太祖開拓宇内，慎强肠制，故為尊扶之举。
