sentence_id	sentence
HVH_005_00001205	商平诸镇之府縣，用土人徐商则兴门当秩使三自云"北域即国司北，政令几事，由建中央政府部者，学代表一贞为輔，代表员各即置總镇一员，教育乡事。
HVH_005_00001206	其站惟京北。
HVH_005_00001207	山西。
HVH_005_00001208	山南上山。
HVH_005_00001209	南下诸镇，有督家及秘各锁学發俱横张云汉，卓有可把。
HVH_005_00001210	夫二十五年，学国，一旦拾整，更而新散，其官易方，大夫失搜，籍人贯魚乱次。
HVH_005_00001211	道翅有久，無首飞府库今为醉瓦颜抹人财貨葉地工政不可见。
HVH_005_00001212	况宇法律官界依关租税，不入册籍，教亡沃野，里作墟傷也不已。
HVH_005_00001213	多子旅者，出途长歌，行路難而极目，长江復他，盎贼充斥他者，国多民甚，刑失也。
HVH_005_00001214	帝乃整顿副百，燃我一急美不。
HVH_005_00001215	今特举大政民政，常首用人日。
HVH_005_00001216	今日民病失，待哺三妻完是，更用。
HVH_005_00001217	嘉隆元年壬戌七月，年下设前貢士有口，昔者山残暴，人不为用。
HVH_005_00001218	且士君子怀才拒务，固将員辉而下。
HVH_005_00001219	今天下已定，正致君民也，安可保藏不市，使無闻。
HVH_005_00001220	後或贤士大夫有肯我意，尊尚克仔，肩厥億兆，自千年以後，大書来贤，举国靖也。
HVH_005_00001221	在能人常其市，改定文武官制是也。
HVH_005_00001222	希降日，今而後亢，有有慎母復猫前默涉降调者，为明戒物，百僚越前此国中丧乱，朝处，典视同弁拜官，公朝谢恩，私门滚诸公市，设科取備官使，又獎励请省督学爷尽心所事，且定诚期，择试的修试院，又须稍共自由，意，幾歡皇仁安耕方即位初年，即识部尚書日，王者取民有制，西山會斂民，财政日希整，财改亦极周密。
HVH_005_00001223	且念更引以单方有效，而之凿音非長久。
HVH_005_00001224	安通路，正赋務。
HVH_005_00001225	其又明定税期，自黄平呈平顺，每年一期，微收，限有四月，至安情化，自为二期，北我又正公田公律初乱，人民多，公为市，又为已和帝。
HVH_005_00001226	其欺隐多效，科之有能考覺者，赏回官好。
HVH_005_00001227	初且申買索公田禁，史有云：新政院行，民皆称便。
HVH_005_00001228	又定通租，其里長按辰常承後，其主法也，不得不就其洛民也，未不宽出公努票布服赐负，民，每年必赦税，水旱蝗虫必復，其田租三四或半减，或全被多少，差率差大，则财源所入，非但取田有碳產，税户都盟年有增加。
HVH_005_00001229	北。
HVH_005_00001230	廣。
HVH_005_00001231	大。
HVH_005_00001232	高平。
HVH_005_00001233	太原。
HVH_005_00001234	光盛國税，以物存所部代表员以官價買。
HVH_005_00001235	又于海港立商政局，主征外货入口。
HVH_005_00001236	或有彼港移港者，其在北八诸货，按项取百分三半，外船進口税，共出口起意東者同三大小。
HVH_005_00001237	32为华科取度銀费至一千八百十九年，税项九角輪来自澳门及大法国微取都监造幣及金銀幣價定自上设局，北城用華人董甚事人请鑄青，许侨督持换，多有室砖，乃隆十年，增键一两銀锭，科保最为详密。
HVH_005_00001238	後置官监察乡，且定零章，有毁一百三婚，值铜一百婚，銀钱則定每銅一斤，鑄七百文。
HVH_005_00001239	又之造銀法，心便交易，初只有銀值二十八，銀，铁减銀色者，論如法。
HVH_005_00001240	又鑄十两，世一雨金锭，每全向一當銀两十七。
HVH_005_00001241	又定贸易金銀律：北殖產类合输公庫九人販金银为举者设候以限制。
HVH_005_00001242	又禁遵回中国，则他国商船如不得藉故收金銀。
HVH_005_00001243	兰。
HVH_005_00001244	调幣市禁带出港犯者籍没，所買乡金卖者役司空。
HVH_005_00001245	同刑，官吏多兼牧民，坐判未免周章，改而更张。
HVH_005_00001246	美此为甚急，且有代制命刑政。
HVH_005_00001247	朝律是已不復用前此例序文南国者方刊，不过改已，曾不思考。
HVH_005_00001248	南国潮乡法律，世夫風俗習惯損益，内則巴要法律尔群训遵自今九有要必明于中。
HVH_005_00001249	其克母律且即已有用。
HVH_005_00001250	嘉隆十年七月，宣新律，至十四年七月，下功典，须赐银衣服有差，宴锦云地，圳军汗马，百戰劳功高博士多擢之，軍改。
HVH_005_00001251	年视为第一，总則賜美，共其二也。
HVH_005_00001252	帝既定，顺京錫甚及一千八百二年，河下行，不但市又整送兵制和径戎者不可腾，即用武，皆野萊则机来者也。
HVH_005_00001253	忠。
HVH_005_00001254	其下令，每七人出一充经制兵，每兵或县家公田一，又置奇为地市官统帥。
HVH_005_00001255	北宣。
HVH_005_00001256	党化。
HVH_005_00001257	高平山。
HVH_005_00001258	太原。
HVH_005_00001259	河源诸辖十丁，只一卒，号土兵，省家统乡若一軍，每年八奇，每奇十隊，每际人年有隊。
HVH_005_00001260	又设宿術军九三萬人，兼有步。
HVH_005_00001261	京师各机有中里世前秘左牵都统，前已与都院
HVH_005_00001262	南国海岸線甚長，水牵在最，需。
HVH_005_00001263	帝经意张其组形式頗精详，不过低上强耳，未尝充效，如陸半为虚额而已。
HVH_005_00001264	九渔户及浩海居民均有當兵三美。
HVH_005_00001265	黄廣南出水師防術。
HVH_005_00001266	顺化每海港有水師一奇，守乡，设有官吏事手工改典夫，计徒窗書巨，代，遗九千五百丈，责纳粟萬方。
HVH_005_00001267	国中交通公益诸事。
HVH_005_00001268	。
HVH_005_00001269	市初即位，已注意修路造橋章，每镇机开，無不经理完善。
HVH_005_00001270	海港亦考修次修线，一轄为尤多。
HVH_005_00001271	九遇水灾，河流域平原诸镇俱得减免田租。
HVH_005_00001272	其見錄者不一而足。
HVH_005_00001273	嘉隆年，讯有商浚江溪修防，是春築载冬北圳。
HVH_005_00001274	83堤，功畢，先後，世亦蒙其利，求其一律周未也。
HVH_005_00001275	知每程设一辉，会息旅市，命修请镇城坦又创染政，土功烦重，民疲堪费国努，不知老镇有食美，藏财票来備车道，號国界。
HVH_005_00001276	巴城部以为国哉。
HVH_005_00001277	喝城守已小笑史三材料者，南人不甚珍藏。
HVH_005_00001278	且隆前連干京師，屡遭兵火，典册俱付一炬，自是意中半也。
HVH_005_00001279	隆年常乃帝又久修正南史及地興诸書，當辰朝野軼事，可供作修地志一千八百六年，成，進贤人名日皇越一统興地志，録汉史于京師掌端頭载武者谷史修又博洽一員，为裁名東阁学士。
HVH_005_00001280	帝泽一千八百十一年，帝命重修最史，並纂修（嘉隆宜.谁曰公家书籍遗甚，民间藏。
HVH_005_00001281	如有首史，或及政事诸書，其各送官联不新赏，共中国交。
HVH_005_00001282	风其有曰"言得空者有貢，或有觸犯朝政者免。
HVH_005_00001283	初，西山常招谕清海寇，绘般假爵号，陰使接掠福建。
HVH_005_00001284	廣東。
HVH_005_00001285	江蘇。
HVH_005_00001286	浙江。
HVH_005_00001287	第二十福寿隆之外，交克顺化，捕獲情寇甚。
HVH_005_00001288	有一寇集莫扶见者，画山封王爵。
HVH_005_00001289	帝卷，命送于清，请海演边医，闻于情。
HVH_005_00001290	帝云"海濱匪党，现有阮文惠。
HVH_005_00001291	徐文清延移書惠谢，不知一千八百一年。
HVH_005_00001292	帝。
HVH_005_00001293	常克河内，遣鄭皇恩仰利省鉴事巨宗鄰连上国，翅企雨露，望阙神驰。
HVH_005_00001294	谨黄沐上会。
HVH_005_00001295	表器云"臣稽首谨奏为恭，望X清毒麦。
HVH_005_00001296	帝又渝云"南國每二年一貢，四年一朝方物用开犀榔等項，遣廣西按察便来封市为南國王，金银印一颗，形改國号越南。
HVH_005_00001297	0。
HVH_005_00001298	高皇在衣，我貢不绝一千八百三年。
HVH_005_00001299	清自是领後道守同规。
HVH_005_00001300	南。
HVH_005_00001301	交通。
HVH_005_00001302	永保。
HVH_005_00001303	和子二共蛮進交沙。
HVH_005_00001304	e。
HVH_005_00001305	先星。
HVH_005_00001306	阮氏攻蛮Y。
HVH_005_00001307	4。
HVH_005_00001308	跟三支命巴三水。
HVH_005_00001309	安姑及甘颜湖西界，请镇镇節制世隊軍務，九事得便宜，自连于退王，西山起乱，帝内内难，未靖为课。
HVH_005_00001310	暹来炎，瓜分其地，逼主医印抵周城封。
HVH_005_00001311	寻遣为国们派兵队一千七百年。
HVH_005_00001312	高蛮王医印祖子医靖，镇受进封位及席。
HVH_005_00001313	大定後，禎又遣使顺京，奉貢品雄象二匹，各高五尺，屏再。
HVH_005_00001314	象开各一对，沙仁五十斤，药子五十，蜂蠟五十斤，黑漆二4箱各五十斤，蘇木五十，安香五十斤，逼蛮主割地分封。
HVH_005_00001315	又族使蛮民及请镇煽私，医镇求于南国。
HVH_005_00001316	帝遣兵救進迎戦。
HVH_005_00001317	寻海蛮京鳥辰，暹主见高蛮，又臣于南国深街之因，医镇兄弟三人不能相客，逃于暹。
HVH_005_00001318	暹以兵纳之，役转春（详见（嘉定通志）节錄）奶左容據其城部府庫作晋人，乡靡教焉。
HVH_005_00001319	奠主奔紫根，又命南鎮举悦将六救進，相推，久未解失，是複号惧，出權命守京封府以待蜜王。
HVH_005_00001320	同国贵执事何劳干戈相见。
HVH_005_00001321	市侍命支悦借複共医，是同气兄养。
HVH_005_00001322	今互为不筑，甚而图當为辞。
HVH_005_00001323	敬国，特差官以排解。
HVH_005_00001324	三不谓暹便送运回玉，遣南一南味備暹人卢作u三典法国文演初鸟耀为繁多碑。
HVH_005_00001325	麻年充南年参谋長，奉取凡十年，常修数大城垣。
HVH_005_00001326	靖曲折，奶法人水，所建规制一千七百九十九年三月卒，府六甲犀。
HVH_005_00001327	乌都。
HVH_005_00001328	徐虚皮伤麻公多。
HVH_005_00001329	迷那移加雄。
HVH_005_00001330	盧梨衣。
HVH_005_00001331	翁范衣示相强引去。
HVH_005_00001332	法人留南者，惟當为市整旅南水師，且最先成国海岸诸图铺称久病，一千八百九年，于顺京易车多与往北危景会泥艦累有功。
HVH_005_00001333	車飛龟揭为水师，医铺称凤多与为水兴三書，邯海湾图畫形六遇风溺三尊，書有曰"帝即于顺化，乃定法员階及大負品秩，又特賜入朝不拜礼，惟用叩首者五，並賜每员。
HVH_005_00001334	車柔子眉，出生于南坎，母南人巴，嘗一检赞帝待人.南兵五十名，以借役使云为二人立朝颇久，而車柔權位特重焉。
HVH_005_00001335	異邦遊官三自相親，岁可知。
HVH_005_00001336	至一千八百十七年，法國痴悲。
HVH_005_00001337	。
HVH_005_00001338	自一千八百九年以後，法。
HVH_005_00001339	周客惟存車柔为想，悲烏而已。
HVH_005_00001340	車尚書意车柔基谋订两用通商；事色抵沱，三人喜甚是服进，乃法皇命献方物于常，且请法国商舶抵国界，为并達法。
HVH_005_00001341	水部三未。
HVH_005_00001342	法。
HVH_005_00001343	浦。
HVH_005_00001344	都能二商舶至南国市三。
HVH_005_00001345	但货物不通，南人用带積照，多命車柔为危。
HVH_005_00001346	前两船主云师等南来，伊商，业已自不利，联甚悯焉。
HVH_005_00001347	其赦尔船入港，所献帝命还乡，特尚收败项，意償其所值，又命连到南人所常需A。
HVH_005_00001348	後法商抵南，均带南人常需貨项，消售最場，及回運载南茶消其多云货项，俾便贸迁。
HVH_005_00001349	且宣前凡法商抵界，悉为加心保護，表国睦意。
HVH_005_00001350	。
HVH_005_00001351	由車書。
HVH_005_00001352	0。
HVH_005_00001353	一千八百十九年，十後未嘉市，上賓重来辰，徒抱拳危感耳。
HVH_005_00001354	0。
HVH_005_00001355	十七年，娶波離女，生二子，大二十五年，天方宦，無故情也。
HVH_005_00001356	車弟四子也。
HVH_005_00001357	二月初三日，服行古国，兼隆鸿庵来有也。
HVH_005_00001358	在位十年间，城修陵寝，建官殿，定官制，设科举，谨郊祀，衰化八百四十七年。
HVH_005_00001359	四十一年至炎邦英也。
HVH_005_00001360	第田使子孫世守其祀。
HVH_005_00001361	第养弟二十五。
HVH_005_00001362	0。
HVH_005_00001363	明合绍治抽处。
HVH_005_00001364	二月十四日，明看十年，自一千百二十年至一千八百年，后七年，自一人百位改元。
HVH_005_00001365	明有a諭曰"先帝角展，亦不急师会属會礼遇，聊及法人至我国者，且道命有云"我国间基，这劳大法效助。
HVH_005_00001366	一。
HVH_005_00001367	八百二十一年五月十七日，車柔至。
HVH_005_00001368	自法奉法为领事，来通商事，帝甚春之，我当不忘也。
HVH_005_00001369	然帝性猜与，终不能避守诏命，见可惜也。
HVH_005_00001370	商的帝隊兼水师，德发官为復干，外部尚用漢文帝们不使事。
HVH_005_00001371	柔且云。
HVH_005_00001372	0。
HVH_005_00001373	车柔奉法终易王弟十书，献帝欲订意呈，不允。
HVH_005_00001374	法王转益镇港，闭闹政策栏也。
HVH_005_00001375	延自有庵者解我见法皇文遺我，我亦字遗法，用書法。
HVH_005_00001376	至京已茶班。
HVH_005_00001377	車澤三吉曰"敝国缅在。
HVH_005_00001378	岗极，贵国，缅在西极，隔重深，不知其千多里敞。
HVH_005_00001379	国人能涉贵国地，每贵固書来司者，鲜能通近接交瑶订通商约港，均烘施行。
HVH_005_00001380	兹贵国人以南来贸易，切进国律，要人晓大意而已。
HVH_005_00001381	且贵国送物中予明富人以通商。
HVH_005_00001382	一疑版国现有成规外洋商進0。
HVH_005_00001383	一千八百。
HVH_005_00001384	二十二年正月十八日，有示乌词族艦抵沱艦，主请陛见，常小乡帝来，每待不前，南多不礼，事柔，遂转老为尼首，俱西辰一千0。
HVH_005_00001385	展帝巴外国人廷，国际益附。
HVH_005_00001386	八百二十十十一月十五日。
HVH_005_00001387	0，入数很家却之。
HVH_005_00001388	且日本國能晓法周音，并有能者，書不敢受。
HVH_005_00001389	但貴國使臣这来奉上命資程廉。
HVH_005_00001390	後三月，又有梯德火船法将路易王第十八書及方献正，便请樓少修東道，表嘉劳之意之。
HVH_005_00001391	。
HVH_005_00001392	。
HVH_005_00001393	市既每意外交，又以基者教不任教正事。
HVH_005_00001394	国人崇教而
HVH_005_00001395	抑耶教梯练未出境市，特下识左道三以主我国到，诱愚氓，使政良心而养教，变善俗以習童风。
HVH_005_00001396	天巴攻于具端，斯害已，朕特禁，仍回泰西，妾诞教事惑民，迎者两离舰来收師秉世，斯民反正焉。
HVH_005_00001397	饮心九法抵我国，预心盤察，役教徒常接武来，九请国津，以及海山，须防标关容彼业，惜入诱愚民称都日。
HVH_005_00001398	又有移文日部中等饮，奉皇市旨渝，特送于南德，鎖官连漫中国，为害，不须主靠。
HVH_005_00001399	送者掌牵任代权为领事。
HVH_005_00001400	至南地方官不修，地主侵，遂回国，二目交情于星宇，绝商務，国之亦微，玉帛将。
HVH_005_00001401	。
HVH_005_00001402	一千八百二十六年5L，轉为橐難周還矣。
HVH_005_00001403	自易三後，传航至爆者，多方壓制，三市常買西貨，值方七千佛，即强还南钻，法商亦不得已爱之。
HVH_005_00001404	自此法商只到些棍，不後抵夫辰。
HVH_005_00001405	兹定举。
HVH_005_00001406	反悦知法人有借丑更印直视。
HVH_005_00001407	常不念法人功，惟以仇教为下令禁。
HVH_005_00001408	...。
HVH_005_00001409	…示。
HVH_005_00001410	又有街博一员，天主教华腰教堂址。
HVH_005_00001411	其他南教街市联首西市南德镇。
HVH_005_00001412	景各悦。
HVH_005_00001413	既卒，其地三教而教士三来放。
HVH_005_00001414	一千八百三十三年，文降中禁，南人三往，教者胎相顧。
HVH_005_00001415	年冬，有一教士被校任顺南人索重春德府考厲禁焉。
HVH_005_00001416	。
HVH_005_00001417	。
HVH_005_00001418	文悦，世祖功日也。
HVH_005_00001419	性刚直，常素总而不能制其命。
HVH_005_00001420	卒未日，常命掘其镇。
HVH_005_00001421	高蛮王城走市，遣兵承进。
HVH_005_00001422	六復下南，请地一千八百三十四。
HVH_005_00001423	年後定城送党，皆伏诛。
HVH_005_00001424	惟良者自称。
HVH_005_00001425	後称礼于平化诸省，像文示选反寇光大原。
HVH_005_00001426	高平山等命讨平，助渠走械送。
HVH_005_00001427	。
HVH_005_00001428	底北又有东師明正刑章e帝了西数士世。
HVH_005_00001429	南人松教者，均兵叛党，通八百三十六年，年下日九获教士在本国殺教，敢有会医者，诛一千八百三十四年，至三十八年间，牧師就残者。
HVH_005_00001430	寇益诗集基传已有修惑意。
HVH_005_00001431	中七就中三十八年，教師及径教南人被殺，尤恐法王憾，遣使三人。
HVH_005_00001432	法以其意使至巴法不的，遂還。
HVH_005_00001433	一千八百四十一年正月十一日，年崩，县便部还，寿五十歲，位二十年，亩青于一千八百七年，董祖伊皇年。
HVH_005_00001434	。
HVH_005_00001435	第二节，待外国人不甚，但未驰傳教。
HVH_005_00001436	。
HVH_005_00001437	十三日，乡禁教德充满，献人甚考。
HVH_005_00001438	初，法国闻圣祖待教徒已街三至汽年间積尤甚。
HVH_005_00001439	次以兵成三。
HVH_005_00001440	一千八百四十三。
HVH_005_00001441	年二十日，法至，服長繁越旗操。
HVH_005_00001442	闻教士五人被在獄竭南家求救，尚托辞以拒坡荣越旗请无力，且日不藏所请，必批入顺京，迫之。
HVH_005_00001443	赦後三星期，教士卒得出一千八百四。
HVH_005_00001444	早五年，有教士蘆飛者朝以死。
HVH_005_00001445	法云"畫兼當情。
HVH_005_00001446	日海水師車。
HVH_005_00001447	时盧遣阿虚小戰艦张往南国，为慶飛的求赦，幸免。
HVH_005_00001448	鋼请行，年已十月矣。
HVH_005_00001449	生分和判耶，教高未少，宽一千八百四。
HVH_005_00001450	平七年，通三代，車呼为水师元帥，住俱门，每得國人回書。
HVH_005_00001451	e长常已人南国，青街满状，遂遣一戰艦抵，流径南国，遂多事。
HVH_005_00001452	一千八百四。
HVH_005_00001453	十四年十二月二十四百日，法世清三约子。
HVH_005_00001454	0，漫長夷喝多奴福遗书请责往事，且请准誉退書，只含糊期假辰限，言又有慢意。
HVH_005_00001455	法艦须月未得覆法军文见南戰艘五到千海口，若有戰意。
HVH_005_00001456	上。
HVH_005_00001457	33使谓口南船不住，红衣将年且相见，关南官不衣，法事了被。
HVH_005_00001458	三南船及阔上屯，亦以此底南酸粗劣终集，且将间謀云。
HVH_005_00001459	帝命政法残法。
HVH_005_00001460	十四日早，法軍猝見南戰艦泊海，軍士登舟须央去，要悲遣軍接刃，南艦尽沉，要奏捷，仍不上法地，买日楊帆去，遇法人尽行诛我。
HVH_005_00001461	帝又宣已运未便止，令送卒兵以待。
HVH_005_00001462	。
HVH_005_00001463	X。
HVH_005_00001464	0，得报大患，即下令教士者有赏。
HVH_005_00001465	又会礼。
HVH_005_00001466	四月0。
HVH_005_00001467	第三节明分治年间，道畏久高，其志未肯一千八百三十年，国有德镇举兵反通于进将数于王医镇走南圳市名渡江尽暴，座地被南撕殺，乃引西及文亿反求助千进。
HVH_005_00001468	石祖道付发。
HVH_005_00001469	又圆真城逐道兵出。
HVH_005_00001470	黄竣使张明请领岳戍南荣城一千八百三。
HVH_005_00001471	十回，年，高主医精镇，卒成蛮南王二第，而主其安英。
HVH_005_00001472	我局同想了，惟两國均久息，为于以千八百四六年月和，约三弟以一千八百第四歌。
HVH_005_00001473	e。
HVH_005_00001474	明命。
HVH_005_00001475	绍治二席皆博学能文。
HVH_005_00001476	南國書史文章以顿進。
HVH_005_00001477	自一千八百二十年至四十七年间，二帝所换製文籍，世富今迹，见果上业焉。
HVH_005_00001478	e。
HVH_005_00001479	四早十一年，一千八百三十年，群日又進一册欽定千两。
HVH_005_00001480	匪寇方纪月一千八百三十年，至三十五年间，诸事中所载皆券。
HVH_005_00001481	二九。
HVH_005_00001482	明今辰年二百二卷第三纪汽事七十四卷第四把务辰事七十一春正编初集颜日大列传。
HVH_005_00001483	是書章分为方目，列为七，乃皇后。
HVH_005_00001484	皇親公主。
HVH_005_00001485	大目人。
HVH_005_00001486	僧尼賊渠诸事跡，二年均有梦集一千八百八十九年春夕，明帝有御製平商赋寇诗集。
HVH_005_00001487	绍治希有街题各勝区会诗集。
HVH_005_00001488	御北巡诗集，人述请戦功日御。
HVH_005_00001489	4。
HVH_005_00001490	製武功诗集煌。
HVH_005_00001491	又湘藏梨亦守文之盛世也。
HVH_005_00001492	法有于南者，屡关南政，未殿裳先谋衷甲，大法遂破其海軍，将使惧思与向，奈何赤子乡也！
HVH_005_00001493	其第二十篇大法多来蘭州，後益昧於事突局遂決裂矣。
HVH_005_00001494	0。
HVH_005_00001495	憲祖崩，嗣帝己年十月二十五日。
HVH_005_00001496	九月二十一日，一千八百二。
HVH_005_00001497	三十九年生。
HVH_005_00001498	成帝初即位，颇有柔意。
HVH_005_00001499	未道辰政策，痛抑耶教一千八百五十一年。
HVH_005_00001500	五十二年间，教士九二人。
HVH_005_00001501	憲祖希世局也。
HVH_005_00001502	常命儒。
HVH_005_00001503	越史通御批评理想卓。
HVH_005_00001504	又有（御越史泳集。
HVH_005_00001505	又（皇大教训名言集。
HVH_005_00001506	十八等年，西班开国，二牧師亦被救，西因执遂，法思飲馬于南洋焉。
HVH_005_00001507	法政府遣便共南政府商護，南官不纳。
HVH_005_00001508	法使出境，南官口道西人恶態，播示国民。
HVH_005_00001509	一千八百五十八年，法水師元帥夷隅。
HVH_005_00001510	。
HVH_005_00001511	五十七五，多基奴移平法。
HVH_005_00001512	西戰船十艘，内有西班开小楼品厂，直抵运書，谕镇将镇将不答。
HVH_005_00001513	九月初一日，法以大破城未线，法水師都督波徐奉法命来，戰，局遂一轉为和局。
HVH_005_00001514	和的中不责以赔数割地，但要设领事傳取教效條。
HVH_005_00001515	帝命欽命全權大臣，法便送，一面遣院知方将兵入棍。
HVH_005_00001516	法。
HVH_005_00001517	西二國軍方危，将，奋力血戰，寻败圳。
HVH_005_00001518	又有称举後者，王未克平。
HVH_005_00001519	5，不得已，输平于法。
HVH_005_00001520	一千八百六十二年六月初五日事。
HVH_005_00001521	和约云：一。
HVH_005_00001522	东界嘉定边。
HVH_005_00001523	和美淋请及篇島，割滚于法。
HVH_005_00001524	二。
HVH_005_00001525	南国土也。
HVH_005_00001526	法许可尺幅寸顺，不得许别国益赔款。
HVH_005_00001527	二。
HVH_005_00001528	兆佛印。
HVH_005_00001529	三。
HVH_005_00001530	准法国传教自由。
HVH_005_00001531	及通商于泥漫典诸海民多唱协处主复朝廷。
HVH_005_00001532	又欲即了法水師元師哺那。
HVH_005_00001533	乃以请谕文作招安旗焉。
HVH_005_00001534	1。
HVH_005_00001535	南圳巩于法南。
HVH_005_00001536	前日從来南民素亲谦。
HVH_005_00001537	即将则南皇帝共法皇帝门友也。
HVH_005_00001538	南诸省南皇已于法言一出女皇。
HVH_005_00001539	南生父母重倫理，事父罔有忘我。
HVH_005_00001540	法亦雅重南俗。
HVH_005_00001541	欲南民作背理事，背君父以從我法人哉。
HVH_005_00001542	法。
HVH_005_00001543	南两国，今院用新夫婿也。
HVH_005_00001544	世子同终。
HVH_005_00001545	这父母女心不無傷悲。
HVH_005_00001546	其良人既爱重之，且衣之，食之则始而惧者。
HVH_005_00001547	终向親高爱女人情手。
HVH_005_00001548	此辰琴瑟在御，莫不静状。
HVH_005_00001549	向劬劳生我之恩，亦未至於终绝也。
HVH_005_00001550	今日现務深寇盗我人使共享昇幸福云耳。
HVH_005_00001551	酷手尚人观歸我法善绝一毫，暴知我法人之。
HVH_005_00001552	盖我法斯知伤理为重。
HVH_005_00001553	再云卤人唱乱者，多谓让耳。
HVH_005_00001554	彼每自假关惊民财產。
HVH_005_00001555	星人敢列栅声言付贼，更有贼可讨哉！
HVH_005_00001556	且南皇帝子恤我人使殊俗妄说也。
HVH_005_00001557	而人知倫理为重，專欠動尚人，遂其欺騙搶夺。
HVH_005_00001558	栅何坚至恃不遇一员餓虎，伺便到辰節方民知仇贼，肯若所为而甘我法也明甚。
HVH_005_00001559	南人。
HVH_005_00001560	美能助我剪除党有丈人耳。
HVH_005_00001561	我民商，自彼，必受将来惱平望。
HVH_005_00001562	且南皇批準和约，辰曾谕彼等解甲为命，东章孟優之各号，服假衣冠，以共我法，更始我法祸，询需辰日，使美即命相安，不復共我法友对。
HVH_005_00001563	倘挑速，不愧螳臂當車，多见其不知量也。
HVH_005_00001564	我法必不宽，恐無悔。
HVH_005_00001565	十三年，藩清简如法渴拿命。
HVH_005_00001566	帝第三请赠尚事不还。
HVH_005_00001567	帝思日弗璧假，惟有戰耳。
HVH_005_00001568	美0辰。
HVH_005_00001569	帝再思復所失地一千八百三月二十三县大法典進人立的通会反高蛮侵地午法世案人订保履的，自高蛮为法保，至千一九百七年，你则南西界三更有经，使藩清事也。
HVH_005_00001570	治三省，尽力准持，践和约，而通意事十常且。
HVH_005_00001571	。
HVH_005_00001572	作史至以将有不感三事焉。
HVH_005_00001573	其子感者，求大法保央都惠一千八百六十三。
HVH_005_00001574	年十七等親诣法水都督軍艦回陸，负者填道，间慰了数请，饰其表，词理甚正。
HVH_005_00001575	惟欲李何间知法力，弗且师为老，不復法为梗。
HVH_005_00001576	尚固知尤人之心，未嘗有自屈意也。
HVH_005_00001577	地之法人，南人皆敬发，旋会家人属，仅事嘱畢，具机卒。
HVH_005_00001578	辰一千八十七年七月初日也。
HVH_005_00001579	民勇塗炭，向如自已晚祸也。
HVH_005_00001580	间自法陸見者堆道，间言慰之，数。
HVH_005_00001581	日间之永隆方服毒辰法发，命法医往医，而间已逝关，亦有人哀乞求简解毒，無使公爱敬产一人重存人世。
HVH_005_00001582	学果里间里不自尚，性慷慨，有爱国心诚者之法，多異常。
HVH_005_00001583	遗间子書具道发敬悦，有以全入法属，至为统督者。
HVH_005_00001584	水师都统車那多随其人也。
HVH_005_00001585	二公掃除益整，-政境内日興盛。
HVH_005_00001586	當辰同事则有螺与波。
HVH_005_00001587	要缘为安四人。
HVH_005_00001588	南太平乡效人，均预有功，转内政治，自知知果至正里长们首性，增设法官数员，大政号为参辨。
HVH_005_00001589	法员，则取诸尚学堂。
HVH_005_00001590	会掌察刑狱。
HVH_005_00001591	税賦诸事，属僚則有通详書记等員，分佐南圳也。
HVH_005_00001592	水道陸烤子修医天下流地各汉，险陰满毒，又遍立周语学堂于都统，え诸大省，益清事務，出港栗朱凡六兆。
HVH_005_00001593	树。
HVH_005_00001594	0辰。
HVH_005_00001595	南圳崴入薄只有三兆佛，即数年间增至二十兆，出得凡十四兆，内三兆半，支公一千八百七十九年，法文臣代都统董南坝号。
HVH_005_00001596	7。
HVH_005_00001597	'親民一王，而南圳蕃亦甲東潮焉。
HVH_005_00001598	e。
HVH_005_00001599	帝既滚南于法，表面订和，而里面每修戰满九可渝里意不力为益，不知两国交際，自有直利法。
HVH_005_00001600	于是又有第二十七第大法：三：来北圳，取北圳，意夫三徐普许，遂事新于南，總统统使水師官警而按其事而和抵北，即出渝市，未軍民。
HVH_005_00001601	法商有徒美者，共清督贸大假道于北湖。
HVH_005_00001602	莲。
HVH_005_00001603	雲南南官不。
HVH_005_00001604	39守军律，俾皆知我法为可敬，下爱三人。
HVH_005_00001605	彼南人有相来相安望，惟公惟整，漂。
HVH_005_00001606	兹言一。
HVH_005_00001607	渝。
HVH_005_00001608	法軍士日我军至，當金方民素善良，勤共軍所到處接重用南民，我當何渝。
HVH_005_00001609	南人风本差，奉南国政府的命，到河停两国交涉事，女，百姓相安益。
HVH_005_00001610	我法竹来要广洞商路，使北折日臻殷盛，市他意也，戈相尋间，河城不守，天一月间，警雨连下，北折里。
HVH_005_00001611	仁海。
HVH_005_00001612	湯平。
HVH_005_00001613	南定清城。
HVH_005_00001614	。
HVH_005_00001615	是官南官设计毒法人，且欠具廬嫌，号已啓。
HVH_005_00001616	干月二十一日，华共黑旗軍戰于河焉。
HVH_005_00001617	帝患，遣使往河内柴设和。
HVH_005_00001618	又一面，黑海軍攻法县军，大半皆中国太平流寇，一千八百七三，年，十二未，南，又及法平一千八百七十日，年月十五日，前一千八百六十二年六月初五日，已订和约，至此，又增一和约。
HVH_005_00001619	法国素有数晓，意冬省，且保南国为独立，國自为主，不干别。
HVH_005_00001620	国修内禦外敵海贼，法人皆助，且赠汽船五和同法为北物员工員以供命使。
HVH_005_00001621	又举善理财政者为教，顿賦祝，並给教助。
HVH_005_00001622	主学堂于顺复，大百尊，小一千枝。
HVH_005_00001623	火子兄前次所久赔，又为希举弁使三操習水步诸軍，绘帝世法约。
